id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
78400616;Data Scientist;Middle Data scientist;Казань;Ранкс;;;2023-03-22;100000;150000;RUR;python, математическая статистика, sql, pandas, машинное обучение
78381745;Data Scientist;Senior Data Scientist;Иннополис;Контур;;;2023-03-22;;;;nlp, machine learning, python, data science
78045027;Data Scientist;Аналитик данных (Data Scientist);Казань;DLS;;;2023-03-14;;;;python, математическая статистика, sql, pandas, sklearn, numpy, ms sql, математическое моделирование, базы данных, теория вероятностей, машинное обучение, data science, алгоритмы, mongodb, ml, sklearn
78937901;Data Scientist;Junior Data scientist (Аналитик);Нижний Новгород;Займиго МФК;;;2023-04-05;60000;;RUR;python, статистический анализ, прогнозирование, математическая статистика
78855362;Data Scientist;Аналитик данных / Data Analyst / Data Scientist;Нижний Новгород;DEERAY;;;2023-04-03;80000;;RUR;python, jupyter notebook, business intelligence systems, data analysis, анализ данных, аналитическое мышление, big data, ml, ms excel, etl, a/b тесты, mathematical statistics, sql, power query, работа в команде, data science, математическая статистика, регрессионный анализ, статистический анализ, git
78732741;Data Scientist;Data Scientist в рекомендательные системы;Нижний Новгород;СБЕР;;;2023-03-30;;;;
78883017;Data Scientist;Senior Data Scientist;Нижний Новгород;Positive Technologies;;;2023-04-04;;;;python, machine learning, web security, sklearn, pytorch, docker
69631571;Data Scientist;Data Scientist;Нижний Новгород;СБЕР;;;2023-03-24;;;;
78149683;Data Scientist;Data Scientist;Нижний Новгород;Моризо Диджитал;;;2023-03-16;;;;python, sql, ms powerpoint, статистический анализ, ml, data science
78146526;Data Scientist;Middle Data scientist / Аналитик (Нижний Новгород);Нижний Новгород;Займиго МФК;;;2023-03-16;100000;150000;RUR;python, статистический анализ, прогнозирование, математическая статистика
78867877;Data Scientist;Data scientist / Python разработчик;Рязань;Пауэр Тех;;;2023-04-04;;;;big data, data analysis, mathematical analysis, python, sql, английский язык, postgresql, mongodb
78007068;Data Scientist;Data scientist;Новосибирск;LC Group;;;2023-04-04;;;;
