id;spec;job_title;city;employer;schedule;published;salary_from;salary_to;currency
77604691;Data Scientist;Junior Data Scientist (отдел исследований и моделирования данных);Москва;Банк Хоум Кредит;Полный день;2023-03-02;;;
48411370;Data Scientist;АККРЕДИТОВАННАЯ КОМПАНИЯ Data Scientist / Python разработчик;Ростов-на-Дону;ЗАЗЕКС;Полный день;2023-03-03;;;
77410073;Data Scientist;Программист Python/Data Scientist (junior / middle);Новосибирск;Апэрбот;Полный день;2023-02-27;70000;120000;RUR
77199776;Data Scientist;Data Scientist;Санкт-Петербург;СБЕР;Полный день;2023-02-20;;;
77107666;Data Scientist;Data Scientist/python-разработчик;Екатеринбург;Трубная Металлургическая Компания;Полный день;2023-02-17;;;
76705049;Data Scientist;Стажер Data Scientist;Москва;СБЕР;Полный день;2023-02-07;;;
75837901;Data Scientist;Quantitative Analyst;Москва;Доценко Дарья;Полный день;2023-02-15;;;
76943642;Data Scientist;Data Science Trainee;Москва;Вкусно — и точка;Полный день;2023-03-01;;;
77483584;Data Scientist;French speaking recruitment intern - Стажер рекрутер на французском в Москве;Москва;MP Recruiting;Полный день;2023-02-28;20000;50000;RUR
73740883;Data Scientist;Инженер данных;Санкт-Петербург;Центр финансовых технологий;Полный день;2023-02-27;;;
73740887;Data Scientist;Инженер данных;Новосибирск;Центр финансовых технологий;Полный день;2023-02-27;;;
