id;spec;job_title;city;employer;schedule;published;salary_from;salary_to;currency
76112197;Аналитик BI;Аналитик;Москва;Дейта Кью;Полный день;2023-03-03;100000;120000;RUR
77394120;Аналитик BI;Аналитик данных;Москва;Эффекшн Консалтинг;Полный день;2023-03-01;;;
77550516;Аналитик BI;Младший аналитик;Москва;Docrobot;Полный день;2023-03-01;;52200;RUR
77646658;Аналитик BI;Trainee / Стажер в отдел Аналитики, Москва;Москва;Марс;Гибкий график;2023-03-03;;42850;RUR
77562454;Аналитик BI;Главный специалист / Аналитик / Стажер;Москва;ФГБУ «Центр оценки качества зерна»;Полный день;2023-03-01;;;
77097174;Аналитик BI;Бизнес-аналитик (стажёр);Москва;Ельмикеев Евгений Иванович;Удаленная работа;2023-03-03;25000;;RUR
77618829;Аналитик BI;Практикант - Аналитик;Санкт-Петербург;Газпром нефть;Гибкий график;2023-03-02;;;
76711002;Аналитик BI;Ассистент бизнес-аналитика / помощник аналитика;Москва;Трубпромдеталь;Полный день;2023-03-03;40000;120000;RUR
77074166;Аналитик BI;Business Analyst for Power BI (Limassol, Cyprus);Москва;Prime Property Group;Полный день;2023-03-03;;;
77356938;Аналитик BI;Стажер стратег-аналитик / бизнес-консультант;Москва;Paper Planes;Полный день;2023-03-01;;;
77427759;Аналитик BI;Продуктовый аналитик / web-аналитик (fashion);Москва;ДжамильКо;Полный день;2023-03-02;;;
77614634;Аналитик BI;Аналитик по автоматизации;Нижний Новгород;Ventra;Удаленная работа;2023-03-02;;;
77382329;Аналитик BI;Стажёр-аналитик эффективности процессов;Москва;МТС;Гибкий график;2023-02-25;;40000;RUR
77614635;Аналитик BI;Аналитик по автоматизации;Екатеринбург;Ventra;Удаленная работа;2023-03-02;;;
76698032;Аналитик BI;Business Analyst;Москва;Группа Самолет;Полный день;2023-03-03;;;
77410498;Аналитик BI;Аналитик данных (Владимир);Рязань;Abi;Полный день;2023-02-27;;;
77370825;Аналитик BI;Аналитик данных (Владимир);Тверь;Abi;Полный день;2023-02-24;;;
76424910;Аналитик BI;Аналитик;Новосибирск;МКК Гиллион;Полный день;2023-02-28;45000;50000;RUR
