id;spec;job_title;city;employer;schedule;skills;experience;published;salary_from;salary_to;currency
76290897;Аналитик BI;Аналитик BI / Аналитик Данных;Йошкар-Ола;iSpring;;аналитические исследования, business intelligence systems, business intelligence, power bi, ms sql, ms power bi, sql, анализ данных, умение анализировать, аналитические навыки;От 1 года до 3 лет;2023-03-27;80000;;RUR
78911174;Аналитик BI;Разработчик Power BI/Аналитик (удаленная работа);Казань;Маяк;;dax, ms sql, английский язык, postgresql, bi, tabular editor, dax studio, power query;От 1 года до 3 лет;2023-04-04;;;
78056951;Аналитик BI;Аналитик BI (отчетность DWH);Казань;Тинькофф;;dwh, sql, big data, tableau, базы данных;От 3 до 6 лет;2023-03-14;;;
78056949;Аналитик BI;Аналитик BI (отчетность DWH);Иннополис;Тинькофф;;dwh, sql, big data, tableau, базы данных;От 3 до 6 лет;2023-03-14;;;
76363324;Аналитик BI;Аналитик BI (отчетность DWH);Ижевск;Тинькофф;;sql, tableau, powerbi, аналитика, data analysis, big data;От 3 до 6 лет;2023-03-26;;;
78244251;Аналитик BI;Разработчик-аналитик BI (Qlik Sense/Qlik View);Ангарск;ITG;;sql, qlikview, business intelligence systems, qlik sense, аналитическое мышление, разработка технических заданий, etl, ms sql, ms sql server, бизнес-анализ, анализ данных, аналитика, bi, субд, база данных: olap;От 1 года до 3 лет;2023-03-20;100000;200000;RUR
78244252;Аналитик BI;Разработчик-аналитик BI (Qlik Sense/Qlik View);Шелехов;ITG;;sql, qlikview, business intelligence systems, qlik sense, аналитическое мышление, разработка технических заданий, etl, ms sql, ms sql server, бизнес-анализ, анализ данных, аналитика, bi, субд, база данных: olap;От 1 года до 3 лет;2023-03-20;100000;200000;RUR
78244250;Аналитик BI;Разработчик-аналитик BI (Qlik Sense/Qlik View);Иркутск;ITG;;sql, qlikview, business intelligence systems, qlik sense, аналитическое мышление, разработка технических заданий, etl, ms sql, ms sql server, бизнес-анализ, анализ данных, аналитика, bi, субд, база данных: olap;От 1 года до 3 лет;2023-03-20;100000;200000;RUR
78641793;Аналитик BI;Бизнес-аналитик BI;Нижний Новгород;Гринатом;;ms access, работа с базами данных, ms excel, анализ поведения пользователей, бизнес-аналитика, access, моделирование бизнес процессов;От 3 до 6 лет;2023-04-04;;;
77970318;Аналитик BI;Старший аналитик (BI);Нижний Новгород;БФТ-Холдинг (Бюджетные и Финансовые Технологии);;bpmn, ва, uml, субд, bi;От 3 до 6 лет;2023-03-13;;;
78653996;Аналитик BI;Аналитик BI (удаленно);Нижний Новгород;Abi;;sql, английский язык, ms sql, mac os, мобильность, cognos bi;От 1 года до 3 лет;2023-03-29;;;
69496408;Аналитик BI;BI аналитик;Нижний Новгород;Биохимический холдинг «Оргхим»;;power bi, английский язык, аналитическое мышление, sql, ms powerpoint;От 3 до 6 лет;2023-03-17;;;
78189872;Аналитик BI;BI аналитик;Нижний Новгород;AppScience;;power bi, tableau, powerbi, sql, python;От 1 года до 3 лет;2023-03-17;;;
78489781;Аналитик BI;Аналитик BI;Кемерово;Уральская горно-металлургическая компания;;;От 1 года до 3 лет;2023-03-24;;;
76029709;Аналитик BI;Ведущий BI-аналитик;Новосибирск;АйтиСФ;;sql, ms sql, английский язык, postgresql, ms sharepoint, power bi;От 1 года до 3 лет;2023-04-05;100000;150000;RUR
78644211;Аналитик BI;BI-разработчик/BI-аналитик;Новосибирск;Группа компаний С7;;sql, power bi, анализ данных, аналитическое мышление;От 1 года до 3 лет;2023-03-28;;;
78837566;Аналитик BI;Старший BI аналитик/Middle BI аналитик;Омск;ЭР-Телеком;;ms visio, проектная документация, sql, разработка технических заданий, разработка инструкций, oracle bi;От 1 года до 3 лет;2023-04-03;;;
71402493;Аналитик BI;Аналитик BI (отчетность DWH);Омск;Тинькофф;;sql, бизнес-анализ, tableau, apache zeppelin, greenplum, аналитическое мышление, отчетность, dwh;От 3 до 6 лет;2023-03-24;;;
78189873;Аналитик BI;BI аналитик;Омск;AppScience;;power bi, tableau, powerbi, sql, python;От 1 года до 3 лет;2023-03-17;;;
78964240;Аналитик BI;Бизнес-аналитик (BI-аналитика данных и бизнес-процессы);Москва;Дёке Экстружн;;power bi, аналитические исследования, анализ бизнес показателей, анализ данных, 1с: комплексная автоматизация, 1c erp, 1с: управление предприятием, автоматизация процессов, data analysis, 1с: управление торговлей, modus bi, ms excel, ms office, аналитическое мышление, расчет премий и бонусов, бизнес-моделирование, бизнес-анализ, описание бизнес-процессов;От 3 до 6 лет;2023-04-05;230000;;RUR
78694897;Аналитик BI;Аналитик данных / Data Analyst / BI-аналитик;Москва;Фрифлекс;;a/b тесты, product development, unit-экономика, sql, scrum, статистический анализ, scipy, статистика, анализ данных, pandas, tableau, mathematical statistics, математическая статистика, базы данных, bi, powerbi, python, git, business intelligence, power bi, data analysis, postgresql, анализ поведения пользователей;От 3 до 6 лет;2023-04-04;160000;;RUR
78414391;Аналитик BI;Аналитик BI;Москва;Фонд развития промышленности;;sql, power bi, ssrs, английский язык, business intelligence systems;От 1 года до 3 лет;2023-04-06;200000;;RUR
79010563;Аналитик BI;Аналитик BI;Москва;Free Lines Company;;;От 1 года до 3 лет;2023-04-06;130000;160000;RUR
78308032;Аналитик BI;Аналитик Power BI (стажер);Москва;Ельмикеев Евгений Иванович;;работа в команде, обучение и развитие, грамотная речь, power bi, аналитический склад ума, аналитическое мышление, работа с системами аналитики;Нет опыта;2023-04-04;25000;;RUR
78726950;Аналитик BI;BI аналитик;Москва;Social Media Holding;;business intelligence systems, аналитика, tableau, sql, python, power bi, математическая статистика, анализ бизнес показателей, ms power bi;От 1 года до 3 лет;2023-04-05;;120000;RUR
78590512;Аналитик BI;BI аналитик / Аналитик данных;Москва;БизнесАвтоматика, НПЦ;;sql, ms visio, tableau, управление проектами, проектирование пользовательских интерфейсов, oracle pl/sql, python, ms powerpoint, субд, oracle bi, postgresql;От 1 года до 3 лет;2023-04-05;;;
78690171;Аналитик BI;Аналитик BI/ Ведущий аналитик BI;Москва;Гиперлайн;;;От 3 до 6 лет;2023-04-03;130000;240000;RUR
78420727;Аналитик BI;Аналитик BI;Москва;Ростелеком - Центры обработки данных;;etl, sql, python, power bi;От 1 года до 3 лет;2023-04-05;;;
75832792;Аналитик BI;Аналитик Power BI/ ETL- разработчик (Москва);Москва;Бристоль, сеть магазинов;;python, sql, git, power bi, dax, api, data analysis, ms power bi, аналитические навыки, statistics, information technology, оптимизация рабочего процесса, эффективность, серьезность;От 3 до 6 лет;2023-04-03;230000;230000;RUR
78881246;Аналитик BI;Аналитик BI;Москва;БАНК УРАЛСИБ;;sql, аналитическое мышление, анализ данных, bi, отчетность;От 3 до 6 лет;2023-04-04;;;
73015413;Аналитик BI;Аналитик данных / BI аналитик;Москва;Квиллис;;python, sql;От 1 года до 3 лет;2023-04-05;;;
78032366;Аналитик BI;Руководитель отдела аналитики BI;Москва;Onescreen (ИП Попович Дмитрий Сергеевич);;powerbi, dax, power query, ориентация на результат, работа в команде, обучение сотрудников, google sheets, продвинутый пользователь пк, sql, математическая статистика, аналитические способности;От 1 года до 3 лет;2023-04-04;;;
