id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
76290897;Аналитик данных;Аналитик BI / Аналитик Данных;Йошкар-Ола;iSpring;;;2023-03-27;80000;;RUR;аналитические исследования, business intelligence systems, business intelligence, power bi, ms sql, ms power bi, sql, анализ данных, умение анализировать, аналитические навыки
77497476;Аналитик данных;Аналитик данных;Казань;Miles&Miles;;;2023-04-03;158995;;RUR;субд, mysql, python, internet marketing, pandas, numpy
77564825;Аналитик данных;Аналитик Данных;Казань;Совкомбанк;;;2023-04-05;;;;sql, xls
78853298;Аналитик данных;Младший специалист по аналитике данных;Казань;Сеть магазинов цифровой и бытовой техники DNS;;;2023-04-03;45900;57400;RUR;
78831635;Аналитик данных;Старший специалист (аналитик данных);Набережные Челны;Алабуга, ОЭЗ ППТ;;;2023-04-03;;120000;RUR;ms powerpoint, работа с большим объемом информации, подготовка презентаций, ориентация на результат, анализ данных
78886090;Аналитик данных;Аналитик качества данных;Казань;Совкомбанк;;;2023-04-04;;;;sql, ms sql, базы данных, аналитика, анализ данных, базовые знания sql, основы sql
78831699;Аналитик данных;Старший специалист (аналитик данных);Альметьевск;Алабуга, ОЭЗ ППТ;;;2023-04-03;;120000;RUR;ms powerpoint, работа с большим объемом информации, подготовка презентаций, ориентация на результат, анализ данных
78831667;Аналитик данных;Старший специалист (аналитик данных);Казань;Алабуга, ОЭЗ ППТ;;;2023-04-03;;120000;RUR;ms powerpoint, работа с большим объемом информации, подготовка презентаций, ориентация на результат, анализ данных
76279241;Аналитик данных;Аналитик данных;Казань;ТАТТЕЛЕКОМ;;;2023-03-31;;;;ms excel, бизнес-анализ, аналитические исследования, qlik sense, анализ данных, базы данных, аналитическое мышление
77984013;Аналитик данных;Бизнес-аналитик/Аналитик данных по постпродажному обслуживанию;Казань;ТЕЛЕКОНТАКТ;;;2023-03-13;;;;sql, английский язык, crm, ms powerpoint, power bi, анализ данных, навыки презентации, аналитическое мышление, анализ бизнес показателей, ms power bi, аналитика, подготовка презентаций, powerbi, разговорный английский, excel
78521948;Аналитик данных;Аналитик данных;Казань;Ак Барс Банк;;;2023-03-24;47000;;RUR;sql, работа с базами данных, английский язык, сводные таблицы, внимательность, ответственность, работа с большим объемом информации
78386921;Аналитик данных;Аналитик данных;Казань;FIX;;;2023-03-22;;;;ms power bi, sql, excel
78345488;Аналитик данных;Аналитик данных;Казань;Университет Иннополис;;;2023-03-21;;;;анализ данных, tableau, статистический анализ, sql, power bi
78414935;Аналитик данных;Аналитик данных;Казань;Delko;;;2023-03-22;;;;sql, ms sql, 1с: документооборот, python, powerbi, postgesql, clickhouse, datalens
77491070;Аналитик данных;Аналитик данных по направлению взыскания (моделист);Казань;Ак Барс Банк;;;2023-03-28;;;;sql, python, sas, пвр, мсфо, collection
77217184;Аналитик данных;Аналитик данных по задолженности;Казань;Совкомбанк;;;2023-03-20;;;;excel, sql, ms office
76106726;Аналитик данных;Ведущий аналитик данных;Казань;Совкомбанк;;;2023-03-20;;;;ms sql, microsoft excel, аналитическое мышление, анализ данных, bi-системама
77839133;Аналитик данных;Старший специалист (аналитик данных);Казань;Алабуга, ОЭЗ ППТ;;;2023-03-09;;120000;RUR;ms powerpoint, работа с большим объемом информации, подготовка презентаций, ориентация на результат, анализ данных
77914717;Аналитик данных;Аналитик данных;Казань;ПИК-специализированный застройщик;;;2023-03-10;;;;работа в команде, ведение переговоров, аналитическое мышление, анализ бизнес показателей, анализ данных, ms sql, sql, прогнозирование
77839132;Аналитик данных;Старший специалист (аналитик данных);Елабуга;Алабуга, ОЭЗ ППТ;;;2023-03-09;;120000;RUR;ms powerpoint, работа с большим объемом информации, подготовка презентаций, ориентация на результат, анализ данных
78054272;Аналитик данных;Старший аналитик данных CV;Казань;Северсталь;;;2023-03-14;;;;opencv, аналитическое мышление, python, deep learning
78045027;Аналитик данных;Аналитик данных (Data Scientist);Казань;DLS;;;2023-03-14;;;;python, математическая статистика, sql, pandas, sklearn, numpy, ms sql, математическое моделирование, базы данных, теория вероятностей, машинное обучение, data science, алгоритмы, mongodb, ml, sklearn
78400587;Аналитик данных;Аналитик данных (Data Science);Казань;Ранкс;;;2023-03-22;50000;100000;RUR;python, математическая статистика, sql, pandas, машинное обучение
77621497;Аналитик данных;Разработчик/аналитик хранилищ данных (Общеплатформенные сервисы);Казань;Иннотех, Группа компаний;;;2023-03-29;;;;субд, arenadata, oracle, ms sql, sql, анализ данных, c++, bitbucket, python, team city, airflow
78090234;Аналитик данных;Системный аналитик данных;Новочебоксарск;Лента;;;2023-03-15;60000;60000;RUR;постановка задач разработчикам, erp, системное мышление, автоматизация процессов, базы данных
77992314;Аналитик данных;Аналитик данных;Чебоксары;Limex;;;2023-03-27;;;;sql, vba, data mining, android, прогнозирование, анализ бизнес показателей
78090233;Аналитик данных;Системный аналитик данных;Чебоксары;Лента;;;2023-03-15;60000;60000;RUR;постановка задач разработчикам, erp, системное мышление, автоматизация процессов, базы данных
77839134;Аналитик данных;Старший специалист (аналитик данных);Чебоксары;Алабуга, ОЭЗ ППТ;;;2023-03-09;;120000;RUR;ms powerpoint, работа с большим объемом информации, подготовка презентаций, ориентация на результат, анализ данных
78429464;Аналитик данных;Аналитик данных в отдел маркетинга;Красноярск;Красноярский завод холодильников Бирюса;;;2023-04-06;35000;;RUR;
77941316;Аналитик данных;Аналитик данных (финансовый мониторинг и валютный контроль);Красноярск;Центральный банк Российской Федерации;;;2023-03-13;;;;ms access, sql, vba, экономический анализ, power query, базы данных, анализ финансовых показателей, excel power pivot
78855362;Аналитик данных;Аналитик данных / Data Analyst / Data Scientist;Нижний Новгород;DEERAY;;;2023-04-03;80000;;RUR;python, jupyter notebook, business intelligence systems, data analysis, анализ данных, аналитическое мышление, big data, ml, ms excel, etl, a/b тесты, mathematical statistics, sql, power query, работа в команде, data science, математическая статистика, регрессионный анализ, статистический анализ, git
78348958;Аналитик данных;Аналитик данных;Нижний Новгород;Л-Системс;;;2023-04-05;;;;python, sql, power bi, анализ данных, аналитическое мышление, аналитика
78104448;Аналитик данных;Аналитик данных (Middle);Нижний Новгород;Велдбук;;;2023-03-15;80000;;RUR;
78961720;Аналитик данных;Аналитик данных 1С;Нижний Новгород;РусГидро ОЦО;;;2023-04-05;;;;статистика, управленческая отчетность, анализ данных, 1с: бухгалтерия, sap, bi, sql
76486948;Аналитик данных;Аналитик данных направления по коммерческой деятельности;Нижний Новгород;Судоходная компания Волжское пароходство;;;2023-04-04;;;;excel, экономический анализ, аналитическое мышление, управленческая отчетность, подготовка отчетов, план-фактный анализ бюджета, ms powerpoint, анализ текущей ситуации
76784959;Аналитик данных;Data Analyst / Аналитик данных;Нижний Новгород;Кредиска МКК;;;2023-03-29;;150000;RUR;python, sql, data analysis, postgresql, machine learning, математическая статистика, r, stata, statistica, spss
78463345;Аналитик данных;Аналитик данных в отдел контроля критичных операций;Нижний Новгород;СБЕР;;;2023-03-23;;;;
78371869;Аналитик данных;Аналитик в отдел качества данных;Нижний Новгород;СБЕР;;;2023-03-21;;;;
78104324;Аналитик данных;Аналитик данных (Junior);Нижний Новгород;Велдбук;;;2023-03-15;50000;;RUR;
78443405;Аналитик данных;Аналитик данных (Владимир);Нижний Новгород;Abi;;;2023-03-23;;;;power bi, power pivot, ms excel, факторный анализ, power query, python
78201289;Аналитик данных;Аналитик/Оператор баз данных;Нижний Новгород;ТФГ;;;2023-03-17;40000;;RUR;уверенное пользование пк, знание программ ms office, работа в программе 1с, работа с базами данных, оператор пк, ms excel
78054273;Аналитик данных;Старший аналитик данных CV;Нижний Новгород;Северсталь;;;2023-03-14;;;;opencv, аналитическое мышление, python, deep learning
78653246;Аналитик данных;Аналитик данных со знанием Python;Нижний Новгород;СБЕР;;;2023-03-29;;;;
77621491;Аналитик данных;Разработчик/аналитик хранилищ данных (Общеплатформенные сервисы);Нижний Новгород;Иннотех, Группа компаний;;;2023-03-29;;;;субд, arenadata, oracle, ms sql, sql, анализ данных, c++, bitbucket, python, team city, airflow
78443447;Аналитик данных;Системный аналитик / Разработчик баз данных;Нижний Новгород;ГК АГАТ;;;2023-03-23;;;;ms sql, postgresql, vba, clickhouse, с#, python, ms sql server, базы данных, data science
77370814;Аналитик данных;Аналитик данных (Владимир);Рязань;Abi;;;2023-03-22;;;;power bi, power pivot, ms excel, факторный анализ, power query, python
78129986;Аналитик данных;Аналитик данных внутритрубной диагностики;Рязань;НЦТО;;;2023-03-16;60000;;RUR;пользователь пк, работа в команде, грамотная речь, английский язык, работа с большим объемом информации
78486292;Аналитик данных;Ведущий аналитик данных;Кемерово;Сибирский цемент, Холдинговая компания;;;2023-03-24;71000;86000;RUR;ms powerpoint, работа с большим объемом информации, подготовка отчетов, microsoft dynamics ax, аналитическое мышление
73052936;Аналитик данных;Аналитик данных операционной эффективности;Новокузнецк;ЕВРАЗ;;;2023-03-17;43000;;RUR;ms powerpoint, управление проектами, организаторские навыки, подготовка презентаций, системность, организованность, аналитические способности
78809962;Аналитик данных;Аналитик данных;Новосибирск;Шахматов Александр Сергеевич;;;2023-04-06;;100000;RUR;ms power bi, excel, английский язык
