id;spec;job_title;city;employer;schedule;published;salary_from;salary_to;currency
76112197;Аналитик данных;Аналитик;Москва;Дейта Кью;Полный день;2023-03-03;100000;120000;RUR
77394120;Аналитик данных;Аналитик данных;Москва;Эффекшн Консалтинг;Полный день;2023-03-01;;;
77630221;Аналитик данных;Младший аналитик данных;Москва;Игровые Системы;Полный день;2023-03-03;50000;;RUR
76991488;Аналитик данных;Аналитик данных (Junior);Владивосток;DNS Технологии;Полный день;2023-03-03;70000;;RUR
77562454;Аналитик данных;Главный специалист / Аналитик / Стажер;Москва;ФГБУ «Центр оценки качества зерна»;Полный день;2023-03-01;;;
77550516;Аналитик данных;Младший аналитик;Москва;Docrobot;Полный день;2023-03-01;;52200;RUR
77533369;Аналитик данных;Оператор баз данных/Аналитик;Москва;TWIGA Communication Group;Полный день;2023-03-01;30000;40000;RUR
77528528;Аналитик данных;Аналитик;Санкт-Петербург;Прайм Северо-Запад;Полный день;2023-03-01;45000;;RUR
77567031;Аналитик данных;Стажер в отдел аналитики данных, группа CRM;Санкт-Петербург;Герофарм;Полный день;2023-03-01;;;
77560426;Аналитик данных;Аналитик;Санкт-Петербург;КАМЕНЪ;Полный день;2023-03-01;;;
77567106;Аналитик данных;Стажер в отдел аналитики продаж;Санкт-Петербург;Герофарм;Полный день;2023-03-01;;;
77631868;Аналитик данных;Junior аналитик (ценообразование);Москва;ВсеИнструменты.ру;Гибкий график;2023-03-03;;;
77607076;Аналитик данных;Младший аналитик;Москва;ГКУ Инфогород;Полный день;2023-03-02;;;
76913527;Аналитик данных;Младший аналитик;Санкт-Петербург;БАЛТБЕТ;Сменный график;2023-03-03;45000;;RUR
77642876;Аналитик данных;Аналитик (больших данных);Новосибирск;ГБУЗ НСО МИАЦ;Полный день;2023-03-03;60000;60000;RUR
77629292;Аналитик данных;Аналитик;Екатеринбург;Уральский федеральный университет;Полный день;2023-03-03;45000;;RUR
76584671;Аналитик данных;Аналитик данных (Data Analist);Москва;Профессиональный экологический консалтинг;Полный день;2023-03-02;;;
77144616;Аналитик данных;Аналитик данных;Екатеринбург;BRANDPOL;Полный день;2023-03-01;;;
77664789;Аналитик данных;Аналитик/инженер по качеству (удаленно);Москва;Городской информационный центр Инфосити;Удаленная работа;2023-03-03;;39600;RUR
77055422;Аналитик данных;Аналитик данных;Владивосток;DNS Головной офис;Полный день;2023-03-03;50000;110000;RUR
77603510;Аналитик данных;Стажер (Производственная аналитика);Москва;СИБУР, Группа компаний;Полный день;2023-03-02;;;
39904397;Аналитик данных;Продуктовый аналитик;Москва;Тинькофф;Полный день;2023-03-02;;;
76711002;Аналитик данных;Ассистент бизнес-аналитика / помощник аналитика;Москва;Трубпромдеталь;Полный день;2023-03-03;40000;120000;RUR
77560425;Аналитик данных;Аналитик;Москва;КАМЕНЪ;Полный день;2023-03-01;;;
76236798;Аналитик данных;Аналитик-стажер;Екатеринбург;Прософт-Системы;Гибкий график;2023-03-01;;;
76785949;Аналитик данных;Аналитик данных поисковой выдачи;Москва;Ашманов и партнеры;Гибкий график;2023-03-01;;;
77289696;Аналитик данных;Стажер-аналитик (Пермь);Пермь;Гриндата;Гибкий график;2023-03-04;;;
77493524;Аналитик данных;Аналитик данных;Краснодар;МАГНИТ, Розничная сеть;Полный день;2023-03-01;;60000;RUR
71903031;Аналитик данных;Младший аналитик;Санкт-Петербург;НПК КАТАРСИС;Полный день;2023-03-02;;;
77470658;Аналитик данных;Аналитик;Петрозаводск;КАМЕНЪ;Полный день;2023-02-28;;;
77671734;Аналитик данных;Аналитик;Екатеринбург;Электро-Оптим;Полный день;2023-03-04;30000;50000;RUR
77500166;Аналитик данных;Аналитик данных;Краснодар;МАГНИТ, Розничная сеть;Полный день;2023-02-28;;60000;RUR
77614634;Аналитик данных;Аналитик по автоматизации;Нижний Новгород;Ventra;Удаленная работа;2023-03-02;;;
76431704;Аналитик данных;Аналитик;Москва;ГКУ города Москвы Московский центр развития социальных технологий;Полный день;2023-03-03;60000;80000;RUR
76782626;Аналитик данных;Аналитик со знанием SQL;Самара;ЛОКО-БАНК;Полный день;2023-02-28;;;
77669754;Аналитик данных;Аналитик;Омск;Отдел полиции № 9 УМВД России по г. Омску;Полный день;2023-03-04;14000;;RUR
77614635;Аналитик данных;Аналитик по автоматизации;Екатеринбург;Ventra;Удаленная работа;2023-03-02;;;
77540470;Аналитик данных;Стажер-аналитик хранилища данных в UniCredit IT Academy;Москва;Changellenge;Полный день;2023-03-01;;;
77356938;Аналитик данных;Стажер стратег-аналитик / бизнес-консультант;Москва;Paper Planes;Полный день;2023-03-01;;;
76979464;Аналитик данных;Аналитик;Москва;Адвокат Поелуев Алексей Викторович;Полный день;2023-03-01;;70000;RUR
76821775;Аналитик данных;Аналитик;Нижний Новгород;VIGO;Полный день;2023-03-01;47000;47000;RUR
76763782;Аналитик данных;Начинающий риск аналитик;Ростов-на-Дону;Finbridge;Полный день;2023-03-01;;;
77410524;Аналитик данных;Аналитик данных (Владимир);Ярославль;Abi;Полный день;2023-02-27;;;
75942163;Аналитик данных;Системный аналитик (стажёр);Омск;Purrweb;Полный день;2023-03-01;;;
76983553;Аналитик данных;Аналитик данных - мониторинг цен;Екатеринбург;BRANDPOL;Полный день;2023-03-01;;;
75528500;Аналитик данных;Стажер бизнес-аналитик;Москва;Комита Цифровые Технологии;Полный день;2023-03-01;;;
73702659;Аналитик данных;Бизнес-аналитик;Москва;Тинькофф;Полный день;2023-02-27;;;
77598458;Аналитик данных;Младший консультант по внедрению/Младший бизнес-аналитик (Стажер);Москва;Goodt;Удаленная работа;2023-03-02;;;
77575280;Аналитик данных;Аналитик;Тюмень;Этажи, федеральная компания;Полный день;2023-03-02;35000;;RUR
