id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
74007023;Дата-инженер;Data-инженер/Дата-инженер/Инженер данных;Нижний Новгород;Синергетик;;;2023-03-16;;;;hadoop, hive, python, etl, sql, big data, powerbi, microsoft access, точность и внимательность к деталям, работа с базами данных
77839478;Дата-инженер;Ведущий инженер по механическим системам дата-центра;Сасово;Яндекс;;;2023-04-05;;;;autocad, инженерные системы, техническая эксплуатация, управление проектами, охрана труда и техника безопасности
78294668;Дата-инженер;Дежурный инженер Дата-центра;Сасово;Яндекс;;;2023-03-20;;;;инженерные системы, техническая эксплуатация, ввод в эксплуатацию, эксплуатация
73037198;Дата-инженер;Дата-инженер;Москва;Mediascope;;;2023-04-04;;;;аналитическое мышление, работа с большим объемом информации, python, sql, itil, hadoop, big data, spark, управление качеством, мониторинг, postgresql, контроль качества, анализ данных, работа с базами данных
78982410;Дата-инженер;Дата-инженер;Москва;билайн;;;2023-04-06;;;;spark, airflow, scala, sql, python, big data, kafka, hadoop, базы данных, etl
78754049;Дата-инженер;Дата-инженер;Москва;Дельта Джи;;;2023-04-06;70000;70000;RUR;работа с большим объемом информации, высокая энергичность и инициативность, знание программ, ответственный подход к работе
78954091;Дата-инженер;Data Engineer / Дата-инженер (Middle);Москва;Платформа Больших Данных;;;2023-04-05;250000;300000;RUR;sql, scala, spark, hadoop, hive, python, airflow, docker, big data
78154515;Дата-инженер;Дата-инженер;Москва;ЛогЛаб;;;2023-04-04;130000;;RUR;
79002986;Дата-инженер;Дата инженер;Москва;Группа страховых компаний Югория;;;2023-04-06;;;;
78662144;Дата-инженер;Дата инженер (NiFi);Москва;Goodt;;;2023-04-05;;;;sql, ms access, работа с базами данных, базы данных, аналитическое мышление, apache nifi, etl
71486349;Дата-инженер;Администратор/инженер виртуальной инфраструктуры дата центра;Москва;24Н Софт;;;2023-04-06;180000;;RUR;vmware, linux, zabbix, kvm, tcp/ip, настройка серверов, резервное копирование, администрирование серверов, nsx-t, vmware vcloud director
78657775;Дата-инженер;Дата-инженер;Москва;Альфа-Банк;;;2023-03-29;;;;
78687350;Дата-инженер;Дата инженер каталога данных;Москва;УРАЛХИМ;;;2023-03-29;;;;
75718905;Дата-инженер;Data Engineer / дата-инженер (senior/ middle);Москва;S8 Capital;;;2023-04-05;;;;clickhouse, sql, инженер данных, дата-инженер, data-инженер, dwh, datalens
78522729;Дата-инженер;Дата инженер;Москва;СБЕР;;;2023-03-24;;;;
76859360;Дата-инженер;Ведущий дата-инженер;Москва;Mediascope;;;2023-03-22;;;;sql, системный подход, hadoop, spark, linux, etl, big data, аналитическое мышление, системное мышление, аналитика, python, базы данных, анализ данных
78255940;Дата-инженер;Дата инженер;Москва;Эн+ Групп;;;2023-03-20;;;;
78299959;Дата-инженер;Дата-инженер (Data Engineer);Москва;Гринатом;;;2023-03-20;;;;ms excel, ms sql, автоматизация подготовки данных
76519948;Дата-инженер;Дата инженер;Москва;СБЕР;;;2023-03-10;;;;
78582528;Дата-инженер;Инженер-электрик в Дата-Центр;Москва;Техно Город;;;2023-04-05;60000;70000;RUR;ответственность, исполнительность, внимательность, стрессоустойчивость
78852846;Дата-инженер;Data Engineer Lead / Дата инженер;Москва;Сеть Партнерств;;;2023-04-03;300000;;RUR;python, sql, pytorch, postgresql, git, kafka, tableau, clickhouse, nlp, etl, big data, data analysis, machine learning, теория вероятностей, docker, linux, машинное обучение
72161518;Дата-инженер;Старший дата-инженер / Senior Data Engineer;Москва;Procter & Gamble;;;2023-04-01;270000;;RUR;python, sql
77072838;Дата-инженер;Data-инженер/Дата-инженер/Инженер данных;Москва;Синергетик;;;2023-03-15;;;;hadoop, hive, python, etl, sql, big data, powerbi, microsoft access, точность и внимательность к деталям, работа с базами данных, пользователь пк
77616110;Дата-инженер;Дата инженер /Data Engineer Senior;Москва;Сеть Партнерств;;;2023-03-13;300000;;RUR;python, sql, pytorch, postgresql, git, kafka, tableau, clickhouse, nlp, etl, big data, data analysis, machine learning, теория вероятностей, docker, linux, машинное обучение
72818601;Дата-инженер;Дата-инженер / Data Engineer;Мытищи;ФГБУ ВСЕРОССИЙСКИЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ РАДИОЭЛЕКТРОНИКИ;;;2023-03-31;;;;python, sql
78982411;Дата-инженер;Дата-инженер;Санкт-Петербург;билайн;;;2023-04-06;;;;spark, airflow, scala, sql, python, big data, kafka, hadoop, базы данных, etl
77769327;Дата-инженер;Дата инженер \ data engineer (id14492);Санкт-Петербург;Газпром нефть;;;2023-04-03;;;;data-engineer, дата-инженер, sql, python, json api, apache ni-fi, apache airflow, postgresql, greenplum, alm (devops), jenkins
78818625;Дата-инженер;Дежурный инженер дата-центра;Владимир;Яндекс;;;2023-04-03;;;;autocad, компас-3d, инженерные системы, энергетика, windows 7
78084559;Дата-инженер;Дата инженер (NiFi);Екатеринбург;Goodt;;;2023-04-05;;;;sql, ms access, работа с базами данных, базы данных, аналитическое мышление, apache nifi, etl
