id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
77856587;Маркетинговый аналитик;Менеджер-аналитик по маркетингу;Томск;Томскнефтепродукт;;;2023-03-15;70000;;RUR;
78756544;Маркетинговый аналитик;Маркетинговый аналитик;Москва;MANLY PRO;;;2023-04-03;;;;
78124640;Маркетинговый аналитик;Маркетинговый аналитик;Москва;ФЛАУВАУ;;;2023-04-03;;;;
78916472;Маркетинговый аналитик;Маркетинговый аналитик (Долями);Москва;Тинькофф;;;2023-04-04;;;;
77809022;Маркетинговый аналитик;Аналитик по маркетингу;Москва;ДИКСИ, группа компаний;;;2023-04-04;140000;140000;RUR;
78837606;Маркетинговый аналитик;Аналитик-исследователь (Маркетинговая служба);Москва;Почта Банк;;;2023-04-03;;;;
77932003;Маркетинговый аналитик;Маркетинговый аналитик;Москва;Новыченко Антонина Александровна;;;2023-04-05;;;;
75850870;Маркетинговый аналитик;Marketing Analyst / Маркетинговый аналитик;Москва;Go Ahead;;;2023-03-31;;;;
71715375;Маркетинговый аналитик;Маркетинговый аналитик;Москва;СберМаркет;;;2023-03-28;;;;
78666227;Маркетинговый аналитик;Маркетинговый аналитик;Москва;РобоФинанс;;;2023-03-29;;;;
78638826;Маркетинговый аналитик;Маркетинговый аналитик;Москва;MERLION;;;2023-03-28;;;;
78735931;Маркетинговый аналитик;Младший аналитик (маркетинговые исследования);Москва;OSTIN;;;2023-03-30;;;;
78687526;Маркетинговый аналитик;Аналитик ( группа аналитики и маркетинговых исследований );Москва;МТС;;;2023-03-29;;;;
78564666;Маркетинговый аналитик;Главный аналитик по маркетингу;Москва;Альфа-Банк;;;2023-03-27;;;;
78179782;Маркетинговый аналитик;Маркетинговый аналитик;Москва;VK;;;2023-03-17;;;;
78280915;Маркетинговый аналитик;Маркетинговый аналитик / Ozon Fintech;Москва;Ozon;;;2023-03-20;;;;
78535496;Маркетинговый аналитик;Маркетинговый аналитик / аналитик продаж;Москва;NEOCLASSICA;;;2023-03-25;100000;175000;RUR;
78143866;Маркетинговый аналитик;Маркетинговый аналитик;Москва;Иви;;;2023-03-16;;;;
78301234;Маркетинговый аналитик;Маркетинговый аналитик в Яндекс Недвижимость;Москва;Яндекс;;;2023-03-20;;;;
78099886;Маркетинговый аналитик;Маркетинговый аналитик (маркетплейс);Москва;Спортмастер;;;2023-03-15;;;;
78020934;Маркетинговый аналитик;Маркетинговый аналитик в Яндекс Cloud;Москва;Яндекс;;;2023-03-14;;;;
73026937;Маркетинговый аналитик;Руководитель маркетинговой аналитики (web/app);Москва;Циан;;;2023-04-04;;;;
77566407;Маркетинговый аналитик;Аналитик по маркетингу;Москва;Люгонг Машинери Рус;;;2023-04-03;100000;150000;RUR;
78722840;Маркетинговый аналитик;Руководитель отдела аналитики и маркетинговых исследований (жилая недвижимость);Москва;Центр-Инвест;;;2023-04-05;250000;;RUR;
77774683;Маркетинговый аналитик;Специалист по количественным маркетинговым исследованиям / аналитик / research;Москва;YES GROUP;;;2023-04-03;;;;
78948368;Маркетинговый аналитик;Специалист по количественным маркетинговым исследованиям (аналитик, research);Москва;YES GROUP;;;2023-04-05;;;;
78778262;Маркетинговый аналитик;Руководитель управления аналитики и маркетинговых исследований;Москва;Зетта Страхование;;;2023-03-31;;;;
76953108;Маркетинговый аналитик;Аналитик отдела маркетинговых исследований;Москва;Гознак;;;2023-03-13;;144000;RUR;
78557821;Маркетинговый аналитик;TeamLead маркетинговой аналитики в Геосервисы;Москва;Яндекс;;;2023-03-27;;;;
77836895;Маркетинговый аналитик;Team Lead маркетинговой аналитики;Москва;Team4You;;;2023-03-09;;;;
78643273;Маркетинговый аналитик;Младший маркетинговый аналитик;Москва;Умскул;;;2023-03-28;;;;
78270914;Маркетинговый аналитик;Старший эконометрист в центр маркетинговой аналитики (Big Data);Москва;МТС;;;2023-03-20;;;;
78271635;Маркетинговый аналитик;Middle Data Scientist в центр маркетинговой аналитики (Big Data);Москва;МТС;;;2023-03-20;;;;
78365218;Маркетинговый аналитик;Руководитель направления маркетинговой аналитики;Зеленоград;НМ-Тех;;;2023-03-21;;;;
78879295;Маркетинговый аналитик;Аналитик отдела маркетинговых исследований;Благовещенск (Амурская область);Азиатско-Тихоокеанский Банк;;;2023-04-04;75000;75000;RUR;
78608898;Маркетинговый аналитик;Специалист в отдел маркетинговых исследований и аналитики;Санкт-Петербург;Профессиональные Комплексные Решения;;;2023-04-03;58000;75000;RUR;
78376564;Маркетинговый аналитик;Маркетинговый аналитик;Санкт-Петербург;Газпром нефть;;;2023-03-21;;;;
77976974;Маркетинговый аналитик;Маркетинговый аналитик / Marketing analyst;Санкт-Петербург;Garage Eight;;;2023-03-13;;;;
76684095;Маркетинговый аналитик;Начальник отдела маркетинговых исследований и аналитики;Санкт-Петербург;Главстрой Санкт-Петербург;;;2023-04-03;;;;
78557806;Маркетинговый аналитик;TeamLead маркетинговой аналитики в Геосервисы;Санкт-Петербург;Яндекс;;;2023-03-27;;;;
76975802;Маркетинговый аналитик;Маркетинговый аналитик;Тольятти;red_mad_robot;;;2023-04-01;;;;
78103237;Маркетинговый аналитик;Аналитик трейд-маркетинговых активностей;Краснодар;Объединенные кондитеры;;;2023-03-15;;;;
75781873;Маркетинговый аналитик;Аналитик по маркетингу/Экономист-аналитик в отдел маркетинга;Михайловск (Ставропольский край);Завод-Лаборатория Цитрон;;;2023-03-15;60000;;RUR;
73910862;Маркетинговый аналитик;Ассистент маркетингового аналитика;Тула;Текарт, консалтинговая группа;;;2023-03-31;;;;
75717959;Маркетинговый аналитик;Стажер в департамент маркетинговой аналитики;Тула;Текарт, консалтинговая группа;;;2023-03-31;25000;;RUR;
78508713;Маркетинговый аналитик;Аналитик по маркетингу в Управление экономики;Волгоград;Сады Придонья;;;2023-04-04;35800;42960;RUR;
77292043;Маркетинговый аналитик;Аналитик по маркетингу;Ростов-на-Дону;Пятёрочка;;;2023-03-23;;;;
