id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
77014682;Продуктовый аналитик;Аналитик продуктовый;Йошкар-Ола;TravelLine;;;2023-03-17;;;;
78290487;Продуктовый аналитик;Продуктовый аналитик;Казань;2ГИС;;;2023-03-20;;;;
77817254;Продуктовый аналитик;Продуктовый аналитик;Казань;Aston;;;2023-03-09;;;;
77902336;Продуктовый аналитик;Бизнес аналитик/Руководитель проектов внедрения ИТ продуктов (Казань);Казань;Интелкон;;;2023-03-10;150000;200000;RUR;
78622592;Продуктовый аналитик;Консультант-аналитик по внедрению продуктов оптимизации на производственных предприятиях;Набережные Челны;BFG Group;;;2023-03-28;70000;;RUR;
78265524;Продуктовый аналитик;Аналитик продуктов виртуализации;Казань;НИИ МАСШТАБ;;;2023-03-20;;;;
78367419;Продуктовый аналитик;Консультант-аналитик по внедрению продуктов оптимизации на производственных предприятиях;Ижевск;BFG Group;;;2023-03-21;;;;
78799267;Продуктовый аналитик;Маркетолог - аналитик/ продуктовый менеджер;Чебоксары;Завод игрового спортивного оборудования;;;2023-04-02;40000;;RUR;
78327979;Продуктовый аналитик;Продуктовый аналитик;Якутск;MOST (ИП Филиппов Прокопий Максимович);;;2023-03-21;;;;
78290489;Продуктовый аналитик;Продуктовый аналитик;Нижний Новгород;2ГИС;;;2023-03-20;;;;
77752337;Продуктовый аналитик;Системный аналитик (Центр разработки продуктов для физических лиц);Нижний Новгород;Бэнкс Софт Системс;;;2023-04-05;;;;
77993039;Продуктовый аналитик;Маркетолог-аналитик / Категорийный менеджер в группе продуктового развития;Рязань;Everest Partner;;;2023-03-13;;;;
78793744;Продуктовый аналитик;Начинающий продуктовый аналитик;Новосибирск;Диджитал Клаудс;;;2023-04-04;30000;60000;RUR;
78896591;Продуктовый аналитик;Продуктовый аналитик;Новосибирск;СДЭК;;;2023-04-04;;;;
78399542;Продуктовый аналитик;Продуктовый аналитик;Новосибирск;РОССКО;;;2023-03-22;;210000;RUR;
78290485;Продуктовый аналитик;Продуктовый аналитик;Новосибирск;2ГИС;;;2023-03-20;;;;
78265519;Продуктовый аналитик;Аналитик продуктов виртуализации;Новосибирск;НИИ МАСШТАБ;;;2023-03-20;;;;
77860368;Продуктовый аналитик;Системный аналитик (интеграции розничных и корпоративных банковских продуктов);Новосибирск;Совкомбанк Технологии;;;2023-03-10;;;;
78265525;Продуктовый аналитик;Аналитик продуктов виртуализации;Омск;НИИ МАСШТАБ;;;2023-03-20;;;;
78155126;Продуктовый аналитик;Продуктовый аналитик;Томск;ИнфоТеКС;;;2023-03-16;;;;
76324517;Продуктовый аналитик;Продуктовый аналитик;Томск;Сириус;;;2023-03-23;60000;;RUR;
78290488;Продуктовый аналитик;Продуктовый аналитик;Томск;2ГИС;;;2023-03-20;;;;
78265521;Продуктовый аналитик;Аналитик продуктов виртуализации;Томск;НИИ МАСШТАБ;;;2023-03-20;;;;
78850529;Продуктовый аналитик;Продуктовый аналитик | Product Analyst;Москва;Чиббис;;;2023-04-03;120000;160000;RUR;
78725974;Продуктовый аналитик;Продуктовый аналитик-исследователь;Москва;Like Центр;;;2023-04-05;150000;;RUR;
67773818;Продуктовый аналитик;Старший продуктовый аналитик в команду «Поиск заказов»;Москва;Профи (profi.ru);;;2023-04-03;300000;350000;RUR;
78690874;Продуктовый аналитик;Продуктовый аналитик;Москва;WAZZUP;;;2023-04-04;;;;
78192324;Продуктовый аналитик;Продуктовый аналитик;Москва;24Н Софт;;;2023-04-04;150000;;RUR;
78963344;Продуктовый аналитик;Продуктовый Аналитик;Москва;Prime Sport;;;2023-04-05;100000;120000;RUR;
78902609;Продуктовый аналитик;Продуктовый аналитик;Москва;Группа компаний С7;;;2023-04-04;;;;
78183585;Продуктовый аналитик;Продуктовый аналитик;Москва;Лента, федеральная розничная сеть;;;2023-04-04;;;;
78904235;Продуктовый аналитик;Продуктовый аналитик, Ozon Fintech;Москва;Ozon;;;2023-04-04;;;;
68280983;Продуктовый аналитик;Продуктовый аналитик в Финтех;Москва;Яндекс;;;2023-04-03;;;;
73472825;Продуктовый аналитик;Продуктовый аналитик (Tinkoff Pro);Москва;Тинькофф;;;2023-04-04;;;;
78296134;Продуктовый аналитик;Продуктовый аналитик;Москва;Hoff;;;2023-04-05;;;;
78814462;Продуктовый аналитик;Продуктовый аналитик (E-commerce);Москва;ДИКСИ, группа компаний;;;2023-04-03;;;;
78795408;Продуктовый аналитик;Продуктовый аналитик, удалённо;Москва;ВкусВилл;;;2023-04-01;200000;;RUR;
78679965;Продуктовый аналитик;Продуктовый аналитик/CRM-аналитик;Москва;ПСБ (Промсвязьбанк);;;2023-04-03;;;;
77773506;Продуктовый аналитик;Продуктовый аналитик на проект Forge;Москва;Тинькофф;;;2023-04-04;;;;
77914651;Продуктовый аналитик;Продуктовый аналитик;Москва;SSP SOFT;;;2023-04-03;;;;
39904397;Продуктовый аналитик;Продуктовый аналитик;Москва;Тинькофф;;;2023-04-01;;;;
