id;spec;job_title;city;employer;schedule;published;salary_from;salary_to;currency
39904397;Продуктовый аналитик;Продуктовый аналитик;Москва;Тинькофф;Полный день;2023-03-02;;;
77325064;Продуктовый аналитик;Аналитик;Пермь;Интеллектуальный Поиск;Удаленная работа;2023-03-03;40000;;RUR
76112197;Продуктовый аналитик;Аналитик;Москва;Дейта Кью;Полный день;2023-03-03;100000;120000;RUR
77427759;Продуктовый аналитик;Продуктовый аналитик / web-аналитик (fashion);Москва;ДжамильКо;Полный день;2023-03-02;;;
77631868;Продуктовый аналитик;Junior аналитик (ценообразование);Москва;ВсеИнструменты.ру;Гибкий график;2023-03-03;;;
76041377;Продуктовый аналитик;Младший аналитик;Москва;Frank RG;Полный день;2023-03-02;50000;80000;RUR
77604513;Продуктовый аналитик;Бизнес-аналитик;Йошкар-Ола;Тиражные решения 1С-Рарус;Удаленная работа;2023-03-02;35000;;RUR
77144616;Продуктовый аналитик;Аналитик данных;Екатеринбург;BRANDPOL;Полный день;2023-03-01;;;
76983553;Продуктовый аналитик;Аналитик данных - мониторинг цен;Екатеринбург;BRANDPOL;Полный день;2023-03-01;;;
77575280;Продуктовый аналитик;Аналитик;Тюмень;Этажи, федеральная компания;Полный день;2023-03-02;35000;;RUR
76283680;Продуктовый аналитик;Начинающий аналитик;Москва;Щербин Алексей Сергеевич;Удаленная работа;2023-02-20;40000;60000;RUR
77194009;Продуктовый аналитик;Продуктовый аналитик в IT-компанию;Брянск;WESMA;Полный день;2023-02-20;40000;;RUR
77191752;Продуктовый аналитик;Аналитик Данных;Москва;РЕСО-Гарантия, САО;Полный день;2023-02-20;;;
76407342;Продуктовый аналитик;Стажер отдела стратегий (консультант);Москва;Paper Planes;Полный день;2023-03-01;;;
76731853;Продуктовый аналитик;Аналитик-маркетолог;Пермь;Торговый Дом Мясник;Полный день;2023-03-03;;;
77191711;Продуктовый аналитик;Младший аналитик-разработчик (SQL);Москва;РЕСО-Гарантия, САО;Гибкий график;2023-02-20;;;
71608181;Продуктовый аналитик;Аналитик;Челябинск;КОНТИНЕНТ;Полный день;2023-02-21;;40200;RUR
75442284;Продуктовый аналитик;Младший аналитик в направление Консалтинга;Москва;Intelligent Analytics;Гибкий график;2023-02-20;;70000;RUR
77025952;Продуктовый аналитик;Начинающий аналитик;Нижний Новгород;Хронос;Полный день;2023-02-15;;;
75641559;Продуктовый аналитик;Продуктовый маркетолог;Москва;Компания БКС;Полный день;2023-02-22;;;
77191733;Продуктовый аналитик;Младший бизнес-аналитик (автоматизация);Москва;РЕСО-Гарантия, САО;Гибкий график;2023-02-20;;;
76856836;Продуктовый аналитик;Аналитик;Воронеж;Веб-Культ;Полный день;2023-02-10;;;
76760011;Продуктовый аналитик;Младший аналитик в направление Исследований;Москва;Intelligent Analytics;Гибкий график;2023-02-08;;70000;RUR
76324971;Продуктовый аналитик;Аналитик;Красноярск;КОНТИНЕНТ;Полный день;2023-02-10;30000;36000;RUR
76769330;Продуктовый аналитик;Младший финансовый аналитик;Москва;Intelligent Analytics;Полный день;2023-02-08;60000;80000;RUR
71386430;Продуктовый аналитик;Бизнес-аналитик;Новосибирск;Информационные системы и сервисы;Полный день;2023-03-03;;;
77055422;Продуктовый аналитик;Аналитик данных;Владивосток;DNS Головной офис;Полный день;2023-03-03;50000;110000;RUR
76971034;Продуктовый аналитик;Продакт-менеджер;Москва;TVL;Удаленная работа;2023-03-01;;;
67116978;Продуктовый аналитик;Аналитик;Москва;Группа компаний С7;Полный день;2023-02-27;;;
77328784;Продуктовый аналитик;Инвестиционный аналитик (стажер);Москва;Щербин Алексей Сергеевич;Удаленная работа;2023-02-22;40000;60000;RUR
76736331;Продуктовый аналитик;Junior Traffic Manager;Москва;Бета Онлайн;Полный день;2023-03-03;;;
76107217;Продуктовый аналитик;Аналитик в службу маркетинга;Москва;Ресурс, ГАП;Полный день;2023-02-22;;;
