id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
78147811;Системный аналитик;Начинающий системный аналитик в IT компанию (в сфере разработки мобильных приложений);Йошкар-Ола;White Tiger Soft;;;2023-04-03;25000;40000;RUR;
78490280;Системный аналитик;Системный аналитик;Казань;Миррико, Группа Компаний;;;2023-04-04;;300000;RUR;
78155649;Системный аналитик;Системный аналитик;Казань;Старфиш;;;2023-03-31;50000;90000;RUR;
78903280;Системный аналитик;Системный аналитик;Иннополис;Компания ПЭК;;;2023-04-04;;;;
78688527;Системный аналитик;Ведущий системный аналитик (интеграция);Казань;Сеть Партнерств;;;2023-04-04;250000;;RUR;
77982299;Системный аналитик;Системный аналитик;Казань;MPI;;;2023-04-03;;;;
78720654;Системный аналитик;Системный аналитик (ИИС/ДУ);Казань;СБЕР;;;2023-03-30;;;;
78961704;Системный аналитик;Системный аналитик;Казань;ОТР;;;2023-04-05;;;;
78105856;Системный аналитик;Системный аналитик (Senior);Казань;Лоция;;;2023-04-03;200000;;RUR;
78708420;Системный аналитик;Системный аналитик;Казань;Центральный банк Российской Федерации;;;2023-03-30;;;;
78906037;Системный аналитик;Системный аналитик (Депозитарий);Казань;СБЕР;;;2023-04-04;;;;
78812265;Системный аналитик;Системный аналитик;Казань;ГКУ «Центр цифровой трансформации РТ»;;;2023-04-03;;;;
78934211;Системный аналитик;Системный аналитик;Казань;ЭР-Телеком;;;2023-04-05;;;;
78964422;Системный аналитик;Старший системный аналитик;Казань;РТ Лабс;;;2023-04-05;;;;
76763226;Системный аналитик;Системный аналитик (junior);Казань;БАРС Груп;;;2023-03-27;;;;
78770485;Системный аналитик;Системный аналитик / system analyst;Казань;ТКО-ИНФОРМ;;;2023-04-03;;;;
77493902;Системный аналитик;Системный аналитик (удаленно);Казань;Спортмастер;;;2023-03-30;;;;
78105838;Системный аналитик;Системный аналитик (Senior);Казань;Лоция;;;2023-04-03;200000;;RUR;
78786900;Системный аналитик;Системный аналитик (от мидла и выше);Казань;Технократия;;;2023-04-05;;;;
69339494;Системный аналитик;Системный аналитик (сетевые технологии);Казань;DAIMLER KAMAZ RUS;;;2023-04-03;;;;
78836854;Системный аналитик;Ведущий системный аналитик;Иннополис;Лаборатория качества;;;2023-04-03;;;;
69070568;Системный аналитик;Системный аналитик (сетевые технологии);Набережные Челны;DAIMLER KAMAZ RUS;;;2023-04-03;;;;
68894451;Системный аналитик;Системный аналитик;Казань;ТТК Диджитал;;;2023-03-28;;;;
