id;spec;job_title;city;employer;schedule;published;salary_from;salary_to;currency
75942163;Системный аналитик;Системный аналитик (стажёр);Омск;Purrweb;Полный день;2023-03-01;;;
77640777;Системный аналитик;Младший системный аналитик (VK tech);Москва;VK;Полный день;2023-03-03;;;
77604846;Системный аналитик;Стажер Системный аналитик;Москва;СИБУР, Группа компаний;Полный день;2023-03-02;;;
77497362;Системный аналитик;Системный аналитик-стажер (Технолог);Челябинск;Центр Информационных Технологий;Полный день;2023-02-28;;;
77364601;Системный аналитик;Системный аналитик;Владикавказ;Автоцентр;Полный день;2023-02-24;;;
77471281;Системный аналитик;Системный аналитик-стажер (Технолог);Екатеринбург;Центр Информационных Технологий;Полный день;2023-02-28;;;
76971809;Системный аналитик;Системный аналитик;Новосибирск;20х80 DIGITAL;Полный день;2023-03-03;80000;120000;RUR
77430515;Системный аналитик;Системный аналитик;Пермь;ОДК-Авиадвигатель;Полный день;2023-02-27;30000;;RUR
77293817;Системный аналитик;Системный аналитик;Химки;Henderson;Полный день;2023-02-21;;;
76073085;Системный аналитик;Системный аналитик (Junior);Владивосток;DNS Технологии;Полный день;2023-03-03;40000;;RUR
49759421;Системный аналитик;Системный аналитик;Москва;Актив;Гибкий график;2023-02-27;;;
76680852;Системный аналитик;Системный аналитик/системный администратор;Москва;Главное управление содержания территорий Московской области;Полный день;2023-02-28;45000;60000;RUR
77303987;Системный аналитик;Системный аналитик;Брянск;Карачевский завод Электродеталь;Полный день;2023-02-21;53560;53560;RUR
77303986;Системный аналитик;Системный аналитик;Карачев;Карачевский завод Электродеталь;Полный день;2023-02-21;53560;53560;RUR
76455233;Системный аналитик;Системный аналитик 1С (Обучаем);Краснодар;Апогей Крд;Полный день;2023-03-03;30000;60000;RUR
77460197;Системный аналитик;Системный аналитик Отдела корпоративных информационных систем;Екатеринбург;Уральский федеральный университет;Полный день;2023-02-28;50000;;RUR
72219079;Системный аналитик;Системный аналитик;Омск;Институт территориального планирования ГРАД;Полный день;2023-03-04;;;
77343501;Системный аналитик;Стажер - Системный аналитик;Санкт-Петербург;Газпром нефть;Полный день;2023-02-22;;;
77459869;Системный аналитик;Аналитик производственного процесса;Екатеринбург;СБЕР;Полный день;2023-02-28;;;
77343503;Системный аналитик;Стажер-системный аналитик;Уфа;Газпром нефть;Полный день;2023-02-22;;;
74088470;Системный аналитик;Ученик системного аналитика;Таганрог;Дунайс;Полный день;2023-02-27;;;
77406450;Системный аналитик;Системный аналитик;Смоленск;ЦИФРА;Полный день;2023-02-27;;;
77189850;Системный аналитик;Системный аналитик-стажёр;Красноярск;Диджитал Майнд Девелопмент;Полный день;2023-02-20;;;
75784454;Системный аналитик;Стажер-аналитик (системный);Санкт-Петербург;Digital Design;Гибкий график;2023-02-21;;;
76240980;Системный аналитик;Младший системный аналитик;Москва;Курьер Сервис Экспресс;Полный день;2023-02-20;;;
71551384;Системный аналитик;Младший системный аналитик;Москва;Softline;Удаленная работа;2023-02-17;;;
76539356;Системный аналитик;Системный аналитик (DWH);Москва;Ренессанс cтрахование, Группа;Удаленная работа;2023-02-22;;;
71497269;Системный аналитик;Системный аналитик / Технический писатель;Омск;Purrweb;Полный день;2023-03-01;;;
70000562;Системный аналитик;Системный аналитик 1С (Стажер);Владивосток;Апогей-ВЛД;Полный день;2023-03-04;50000;70000;RUR
76495163;Системный аналитик;Системный аналитик 1С (Стажер);Красноярск;Апогей-БК;Полный день;2023-03-03;30000;60000;RUR
