id;spec;job_title;city;employer;schedule;skills;experience;published;salary_from;salary_to;currency
78966541;Финансовый аналитик;Финансовый аналитик;Йошкар-Ола;Лодки Поволжья;;анализ себестоимости, аналитическое мышление, анализ данных, прогнозирование, управленческая отчетность, бизнес-анализ, аналитические исследования, анализ финансовых показателей, аналитика, маркетплейсы, финансовый анализ, сводные таблицы, внутренний финансовый аудит;От 1 года до 3 лет;2023-04-05;50000;;RUR
68337129;Финансовый аналитик;Финансовый аналитик;Йошкар-Ола;Коммерческий банк «Хлынов»;;кредитные договоры, финансовый анализ, ms powerpoint, бизнес-анализ, работа в команде;От 1 года до 3 лет;2023-03-30;40000;;RUR
78939396;Финансовый аналитик;Младший финансовый аналитик;Казань;Маяк;;аналитическое мышление, google таблицы, powerbi, ms power bi, ms excel;От 1 года до 3 лет;2023-04-05;;;
79021093;Финансовый аналитик;Финансовый аналитик со знанием английского языка;Казань;Картли;;английский язык, финансовый анализ, ms powerpoint, управленческая отчетность, финансовая отчетность;Нет опыта;2023-04-07;70000;;RUR
78808960;Финансовый аналитик;Аналитик (Финансовый блок операционных расходов);Казань;МАГНИТ, Розничная сеть;;работа с большим объемом информации, финансовая отчетность, план-фактный анализ бюджета, продвинутый пользователь ms excel, анализ финансовых показателей;От 1 года до 3 лет;2023-04-03;;70000;RUR
78431277;Финансовый аналитик;Финансовый аналитик;Набережные Челны;ТК Доксал;;финансовый анализ, 1с: предприятие 8, финансовое планирование, управленческий учет, финансовая отчетность;От 3 до 6 лет;2023-03-23;60000;;RUR
78354236;Финансовый аналитик;Финансовый аналитик;Казань;ВТС;;финансовый анализ, ms powerpoint, управленческий учет, 1с: предприятие 8, экономический анализ;От 3 до 6 лет;2023-03-21;60000;;RUR
78195244;Финансовый аналитик;Финансовый аналитик;Казань;БАНК КАЗАНИ, КБЭР;;кредитные договоры, анализ финансовых показателей, ms access, 1c: финансы, анализ текущих финансовых показателей;От 1 года до 3 лет;2023-04-03;;;
78682810;Финансовый аналитик;Эксперт по финансовому анализу инвестиционных проектов;Казань;билайн;;;От 1 года до 3 лет;2023-04-04;;;
78517794;Финансовый аналитик;Финансовый аналитик / экономист;Набережные Челны;КАМАЗ Тормозные Системы;;финансовый анализ, бюджетирование, управленческая отчетность, анализ фхд, финансовый контроль, финансовая отчетность, управление затратами;От 1 года до 3 лет;2023-03-24;;;
77555567;Финансовый аналитик;Финансовый аналитик;Казань;Группа компаний Эйдос;;;Более 6 лет;2023-03-13;80000;;RUR
